"id","y"
0,71
1,73
2,66
3,55
5,75
6,67
7,87
8,70
9,65
10,69
11,68
13,87
14,52
16,72
17,87
18,68
19,85
20,71
21,62
22,81
23,68
24,61
25,75
26,77
27,74
28,69
29,78
30,67
31,77
32,76
33,81
34,69
35,67
37,72
38,57
39,46
40,83
41,53
42,74
43,85
44,70
46,83
47,58
48,77
49,77
50,71
51,58
52,75
53,75
54,59
56,55
57,67
58,78
59,68
60,71
61,69
62,72
63,72
64,79
65,70
66,76
67,70
68,65
69,63
70,86
71,80
72,80
73,60
74,69
75,74
76,79
77,67
78,71
79,68
80,89
81,86
82,56
83,71
84,55
85,54
86,76
87,63
88,73
89,81
90,74
91,64
93,62
94,53
96,81
97,84
98,72
99,77
100,82
101,73
102,72
103,70
105,74
106,70
107,71
108,67
109,78
110,64
111,80
112,70
113,90
114,65
115,69
116,74
117,55
118,46
119,69
120,63
121,80
124,75
125,67
127,67
128,73
129,67
130,75
131,79
132,63
133,74
134,57
135,78
136,71
137,79
138,56
139,69
140,80
141,65
142,51
143,47
144,82
145,89
146,69
149,77
150,63
152,79
153,63
155,70
156,69
157,76
158,87
159,65
160,65
161,69
163,66
164,65
165,67
166,73
167,85
168,49
169,68
170,49
171,71
172,83
173,76
174,71
175,87
177,61
178,95
179,64
181,79
182,72
183,57
184,70
185,70
186,67
187,75
188,74
190,63
191,73
192,74
195,78
196,46
197,71
198,61
199,54
200,74
201,60
202,76
203,64
204,55
205,51
206,77
207,75
208,81
209,69
210,63
211,74
212,75
213,71
216,70
217,67
218,78
219,62
221,83
222,73
224,55
226,82
227,65
228,71
229,63
230,67
231,78
232,82
233,66
235,66
236,79
237,51
238,63
239,76
240,67
241,52
242,69
243,71
244,71
245,68
247,69
248,78
249,69
250,87
251,70
252,75
253,68
254,73
255,75
258,73
259,69
260,71
261,69
262,75
263,86
265,69
266,65
267,66
268,71
269,81
270,68
271,59
272,53
273,57
274,79
275,65
276,70
277,67
278,72
280,72
281,77
282,66
283,49
284,55
285,65
286,74
288,95
289,49
290,71
291,75
292,66
293,53
294,76
295,72
296,42
297,81
298,84
299,49
300,74
301,71
302,66
303,70
304,70
305,72
306,51
307,69
308,78
310,67
311,70
312,67
313,70
314,50
315,86
316,73
317,66
318,80
319,70
320,73
321,66
322,46
323,44
324,56
325,71
326,70
327,79
328,66
329,45
330,48
331,61
332,78
333,58
334,75
335,73
336,71
337,62
338,52
339,75
340,86
341,56
342,67
343,74
344,49
345,76
346,65
347,83
348,70
349,77
350,68
351,65
352,60
353,71
354,70
355,69
356,69
357,68
358,69
359,55
360,61
361,78
362,75
363,74
364,74
366,59
367,59
368,68
369,62
370,50
371,75
372,72
373,79
374,77
375,66
376,67
377,88
378,64
379,75
380,67
381,70
382,73
383,63
384,70
385,60
386,85
387,65
388,76
389,77
390,73
391,68
392,75
393,81
394,75
395,71
396,69
397,76
398,72
399,81
401,58
402,66
404,81
406,66
407,46
408,53
409,70
410,79
412,55
413,81
416,77
417,67
419,64
420,72
421,70
422,76
423,55
424,75
425,69
426,46
427,85
428,78
429,75
430,74
431,62
432,66
433,74
434,70
435,76
436,70
437,63
438,66
439,68
440,68
441,66
442,72
443,68
444,83
445,58
446,77
447,60
448,72
449,83
450,88
451,58
452,82
453,56
454,69
455,79
456,64
458,75
459,72
460,72
461,68
462,84
463,71
465,52
466,66
467,68
468,86
469,86
470,64
471,49
472,60
473,73
474,57
475,56
477,70
478,79
479,76
480,74
481,72
482,63
483,69
484,61
485,73
487,97
488,67
489,79
490,70
491,57
492,72
493,65
494,77
496,74
497,54
498,84
499,64
500,67
501,59
502,66
503,62
507,59
508,82
509,68
510,53
511,75
512,50
513,67
514,70
515,67
516,68
517,66
518,80
519,65
520,56
521,56
522,69
523,60
524,83
525,79
526,74
527,45
528,62
529,66
530,71
531,68
532,83
533,73
534,68
535,68
536,45
537,73
538,77
539,67
540,73
541,89
542,66
543,73
544,84
545,69
546,66
547,69
548,80
549,68
550,81
551,69
552,58
553,70
554,83
555,76
556,62
557,80
559,68
560,73
561,74
562,73
563,64
564,81
565,92
566,64
567,74
568,64
569,57
570,83
571,57
572,75
574,69
575,66
576,78
577,75
578,54
579,68
580,81
581,65
582,68
583,62
584,66
585,84
586,63
587,58
588,61
589,68
590,67
592,73
593,78
594,63
595,63
596,44
597,61
598,84
599,66
602,59
603,74
604,75
605,79
606,49
607,74
608,75
609,70
610,68
611,86
612,70
613,69
614,54
615,78
616,75
617,70
618,73
619,70
620,78
621,60
622,72
623,74
624,50
625,76
626,69
627,44
628,83
629,65
630,56
631,56
632,80
633,78
634,65
636,74
637,66
638,92
639,52
640,68
641,83
642,82
643,67
644,66
645,81
646,69
647,70
648,65
649,66
650,73
651,62
652,87
654,72
655,77
656,65
657,62
658,60
659,42
660,67
661,83
662,72
663,55
664,72
665,83
666,64
668,51
669,81
672,67
673,89
674,88
675,73
676,78
677,73
678,70
679,69
681,66
683,66
684,85
685,77
687,71
688,85
689,69
690,70
691,51
692,75
693,90
694,77
695,73
696,74
697,85
698,81
700,69
701,74
702,49
703,80
704,60
705,81
706,76
707,52
708,67
709,60
710,82
711,56
712,43
713,85
715,72
716,75
718,74
719,70
720,62
721,53
722,82
723,74
724,78
725,85
726,71
727,81
729,76
730,77
731,68
732,48
734,89
736,87
737,88
738,60
739,48
740,63
741,60
743,62
744,59
745,77
746,81
747,66
749,76
750,82
751,81
752,69
753,84
754,65
755,67
756,62
758,70
759,62
760,72
762,68
763,56
766,71
767,55
768,68
769,82
770,84
772,77
773,73
774,77
775,82
776,74
777,88
778,84
779,71
780,85
781,65
782,73
783,70
784,75
785,61
786,76
787,57
788,71
789,66
790,74
791,54
792,75
793,64
794,83
795,68
796,66
797,59
798,86
799,67
800,67
801,59
802,56
803,84
804,61
805,79
806,72
807,51
808,79
810,73
811,69
812,78
813,62
814,59
815,71
816,73
817,77
818,76
819,73
820,92
821,73
822,74
823,86
824,73
826,55
827,75
828,62
829,58
830,78
831,65
833,71
834,68
836,80
837,67
838,75
839,73
840,70
841,63
842,75
844,75
845,73
846,88
847,61
848,78
849,52
850,76
851,58
852,79
853,84
854,71
855,74
856,75
857,65
858,78
859,67
860,70
861,63
862,65
863,74
864,81
865,71
866,64
867,75
868,68
870,81
871,53
872,70
873,76
874,74
875,56
876,52
877,59
878,71
879,75
881,82
882,72
883,67
884,56
885,67
886,71
887,63
888,74
890,50
892,72
893,82
894,79
895,68
896,65
897,48
898,62
899,67
900,78
901,79
902,77
903,79
904,77
905,61
906,80
907,66
908,49
909,82
910,63
911,62
912,64
913,68
914,67
915,61
916,60
917,70
918,89
919,52
920,61
921,79
922,58
923,76
924,61
925,69
926,74
927,65
928,72
930,65
931,61
932,52
933,94
934,83
935,84
936,70
937,61
938,65
939,69
940,58
941,50
942,78
943,58
944,73
946,75
947,72
948,45
949,57
950,69
951,71
952,60
953,67
954,76
955,80
956,57
957,67
958,69
959,61
960,69
961,55
963,73
964,66
965,62
966,74
967,69
968,74
969,69
970,66
971,77
972,75
973,65
974,69
975,76
976,53
978,87
979,73
980,67
981,49
982,75
983,68
984,65
985,62
986,79
987,87
989,66
990,62
991,64
992,69
993,59
994,60
996,56
997,82
998,57
999,87
1000,77
1001,76
1002,60
1004,91
1005,63
1006,71
1007,62
1009,78
1011,64
1012,64
1013,77
1014,56
1015,75
1016,63
1017,83
1018,77
1019,72
1020,69
1022,60
1023,77
1024,55
1025,73
1026,82
1027,78
1028,69
1029,60
1030,78
1031,87
1032,68
1033,67
1034,77
1035,79
1036,62
1037,72
1038,72
1039,58
1040,97
1041,54
1042,68
1043,82
1044,67
1045,60
1046,70
1047,50
1048,60
1049,66
1050,64
1051,61
1052,79
1053,81
1054,52
1055,68
1056,61
1057,65
1059,95
1060,58
1061,81
1062,70
1063,66
1064,86
1065,80
1066,66
1067,59
1068,51
1070,48
1071,77
1072,73
1073,75
1074,50
1076,65
1077,63
1078,80
1079,70
1080,54
1081,71
1082,89
1083,75
1084,73
1085,79
1086,75
1088,81
1089,77
1090,82
1093,78
1094,47
1095,66
1096,72
1097,68
1098,70
1099,76
1100,83
1101,60
1102,79
1103,74
1104,54
1106,60
1107,58
1108,66
1109,74
1110,62
1111,83
1112,59
1113,74
1114,77
1116,76
1117,69
1118,79
1119,82
1120,74
1121,59
1122,73
1123,63
1126,86
1127,55
1129,85
1131,72
1132,75
1133,81
1134,58
1135,76
1136,55
1137,78
1138,80
1139,69
1140,73
1141,75
1143,48
1144,63
1146,63
1147,72
1148,72
1149,72
1151,75
1154,68
1157,71
1158,76
1159,57
1160,78
1161,67
1162,72
1164,73
1165,65
1166,53
1167,54
1168,72
1169,75
1170,64
1171,72
1172,71
1173,69
1174,71
1175,51
1176,65
1177,66
1179,53
1180,69
1181,63
1183,86
1184,64
1185,69
1186,54
1187,67
1188,82
1190,68
1191,58
1192,73
1193,64
1195,64
1196,82
1197,78
1198,80
1199,45
1200,70
1201,48
1202,84
1204,59
1205,63
1206,72
1207,67
1208,48
1209,82
1210,76
